timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2021-10-07,53785.22,70.59951318420943,-1,-0.00018592468339815286,1.1831690808029398,10.0,-9240.0,54397.00930818389
2021-10-08,53951.43,78.18698317311342,-1,-0.00018535189892093684,1.1829837289040188,10.0,-9230.0,54593.66384110415
2021-10-09,54949.72,79.7735585171851,-1,-0.00018198454878387004,1.182801744355235,10.0,-9220.0,55774.62466783175
2021-10-10,54659.0,78.15230612832522,-1,-0.00018295248723906402,1.182618791867996,10.0,-9210.0,55430.76054471279
2021-10-11,57471.35,84.48238617032193,-1,-0.0001739997407403863,1.1824447921272556,10.0,-9200.0,58756.698504022745
2021-10-12,55996.93,83.15899289658519,-1,-0.00017858121864895094,1.1822662109086066,10.0,-9190.0,57013.27825361448
2021-10-13,57367.0,83.78557859385704,-1,-0.00017431624453082784,1.1820918946640757,10.0,-9180.0,58633.06572119403
2021-10-14,57347.94,81.94826229068256,-1,-0.0001743741797874518,1.1819175204842882,10.0,-9170.0,58610.53504968174
2021-10-15,61672.42,81.95420502083158,-1,-0.00016214703428209888,1.1817553734500061,10.0,-9160.0,63721.71372866562
2021-10-16,60875.57,80.8463014034357,-1,-0.0001642695090986417,1.1815911039409075,10.0,-9150.0,62780.03195933199
2021-10-17,61528.33,80.92420503406501,-1,-0.00016252675799912006,1.1814285771829083,10.0,-9140.0,63551.327368340455
2021-10-18,62009.84,80.43073211415863,-1,-0.00016126472830763633,1.1812673124546007,10.0,-9130.0,64120.19704253979
2021-10-19,64280.59,80.45278565267384,-1,-0.00015556795605018562,1.1811117444985506,10.0,-9120.0,66802.55979229609
2021-10-20,66001.41,78.25885984132702,-1,-0.00015151191466970175,1.1809602325838808,10.0,-9110.0,68835.04050446408
2021-10-21,62193.15,69.84261241211996,1,0.000160789411695661,1.1811210219955766,-10.0,-9120.0,64337.63688912419
2021-10-22,60688.22,64.95384960979379,1,0.00016477662386538936,1.181285798619442,-10.0,-9130.0,62560.1324294924
2021-10-23,61286.75,64.3206416484863,1,0.00016316740567904155,1.181448966025121,-10.0,-9140.0,63267.16741854009
2021-10-24,60852.22,63.90527416194119,1,0.000164332542017366,1.1816132985671384,-10.0,-9150.0,62753.79239933319
2021-10-25,63078.78,62.93015943437255,1,0.000158531918340843,1.1817718304854792,-10.0,-9160.0,65384.725305390835
2021-10-26,60328.81,59.43391459936547,1,0.0001657582836459065,1.181937588769125,-10.0,-9170.0,62134.88822471068
2021-10-27,58413.44,52.226053186682655,1,0.00017119347876105225,1.1821087822478862,-10.0,-9180.0,59871.04042530997
2021-10-28,60575.89,56.292847292376685,1,0.00016508218038562868,1.1822738644282718,-10.0,-9190.0,62427.29156148191
2021-10-29,62253.71,51.263612929984696,1,0.00016063299681255946,1.1824344974250842,-10.0,-9200.0,64410.93429669694
2021-10-30,61859.19,52.17626792242768,1,0.00016165746754847582,1.1825961548926327,-10.0,-9210.0,63944.440238772804
2021-10-31,61299.8,49.49227763457765,1,0.00016313266927461427,1.1827592875619073,-10.0,-9220.0,63282.9077756874
2021-11-01,60911.11,47.54885535317428,1,0.00016417366224322623,1.1829234612241506,-10.0,-9230.0,62823.18106820497
2021-11-02,63219.99,47.63793766970503,1,0.00015817781685824374,1.1830816390410088,-10.0,-9240.0,65554.40938935618
2021-11-03,62896.48,42.62606390128724,1,0.00015899140937616858,1.183240630450385,-10.0,-9250.0,65171.67064831004
2021-11-04,61395.01,47.8712429227242,1,0.00016287968680190785,1.183403510137187,-10.0,-9260.0,63395.070338907695
2021-11-05,60937.12,50.70312402893176,1,0.00016410358743570422,1.1835676137246227,-10.0,-9270.0,62853.20170565098
2021-11-06,61470.61,50.52130648148463,1,0.00016267936823792704,1.1837302930928606,-10.0,-9280.0,63484.62319189693
2021-11-07,63273.59,56.37102371784651,1,0.0001580438220748973,1.1838883369149356,-10.0,-9290.0,65618.8652357375
2021-11-08,67525.83,60.57377856041302,1,0.0001480914784757181,1.1840364283934113,-10.0,-9300.0,70653.04257750066
2021-11-09,66947.66,67.55023500718839,1,0.00014937041862254783,1.184185798812034,-10.0,-9310.0,69968.46823569645
2021-11-10,64882.43,67.01763007103273,1,0.00015412493027773468,1.1843399237423116,-10.0,-9320.0,67522.85219841587
2021-11-11,64774.26,62.38278242967832,1,0.00015438231173926185,1.184494306054051,-10.0,-9330.0,67394.74214886467
2021-11-12,64122.23,55.86601333864101,1,0.00015595215575004174,1.184650258209801,-10.0,-9340.0,66622.41632648825
2021-11-13,64380.0,57.98234442121583,1,0.00015532774153463808,1.1848055859513358,-10.0,-9350.0,66927.783623547
2021-11-14,65519.1,62.88759299238467,1,0.00015262724915330033,1.184958213200489,-10.0,-9360.0,68277.39566650416
2021-11-15,63606.74,57.532516379044885,1,0.00015721604345702987,1.185115429243946,-10.0,-9370.0,66011.32897790807
2021-11-16,60058.87,41.738778650531984,1,0.0001665032991796216,1.1852819325431256,-10.0,-9380.0,61806.69349995635
2021-11-17,60344.87,43.31856314582474,1,0.00016571416924089817,1.1854476467123665,-10.0,-9390.0,62145.68413266368
2021-11-18,56891.62,39.30135817984419,1,0.00017577281153182138,1.1856234195238984,-10.0,-9400.0,58052.03704665421
2021-11-19,58052.24,43.36787240773027,1,0.00017225864152701085,1.1857956781654253,-10.0,-9410.0,59428.09529982203
2021-11-20,59707.51,46.1455656187339,1,0.00016748311895773245,1.185963161284383,-10.0,-9420.0,61390.90731201891
2021-11-21,58622.02,39.50153406426143,1,0.00017058436403249156,1.1861337456484156,-10.0,-9430.0,60103.55616007633
2021-11-22,56247.18,22.187424942679,1,0.00017778669081721074,1.1863115323392328,-10.0,-9440.0,57286.67829556065
2021-11-23,57541.27,27.595394265173184,1,0.00017378830880861686,1.1864853206480415,-10.0,-9450.0,58821.87218644553
2021-11-24,57138.29,29.968432227064454,1,0.00017501398799299033,1.1866603346360345,-10.0,-9460.0,58343.742331930785
2021-11-25,58960.36,36.18615322181322,1,0.00016960547730712636,1.1868299401133415,-10.0,-9470.0,60505.92052786106
2021-11-26,53726.53,29.71613476242841,1,0.00018612778454145466,1.187016067897883,-10.0,-9480.0,54294.254382397645
2021-11-27,54721.03,31.680314328014987,1,0.00018274509818254518,1.1871988129960656,-10.0,-9490.0,55474.74186192209
2021-11-28,57274.88,35.159999164777204,1,0.0001745966119876637,1.1873734096080533,-10.0,-9500.0,58506.66955049209
2021-11-29,57776.25,38.94317802111278,1,0.00017308149975119535,1.1875464911078044,-10.0,-9510.0,59101.98295686729
2021-11-30,56950.56,43.4268107774326,1,0.00017559089849160394,1.187722082006296,-10.0,-9520.0,58121.437694624474
2021-12-01,57184.07,43.30093729229684,1,0.00017487387658835757,1.1878969558828842,-10.0,-9530.0,58398.78267799376
2021-12-02,56480.34,49.0133308767364,1,0.0001770527585350938,1.1880740086414194,-10.0,-9540.0,57562.8239532303
2021-12-03,53601.05,40.134996948207295,1,0.00018656350948348957,1.188260572150903,-10.0,-9550.0,54142.01434088916
2021-12-04,49152.47,29.18451736266961,1,0.0002034485754225576,1.1884640207263255,-10.0,-9560.0,48855.94212483009
2021-12-05,49396.33,31.181424425969297,1,0.00020244418967967862,1.1886664649160052,-10.0,-9570.0,49145.76096092442
2021-12-06,50441.92,37.479456876478984,1,0.00019824780658626794,1.1888647127225915,-10.0,-9580.0,50388.61872997594
2021-12-07,50588.95,34.22500031766374,1,0.00019767162591830827,1.1890623843485097,-10.0,-9590.0,50563.41750868754
2021-12-08,50471.19,34.6737984042783,1,0.0001981328357821561,1.1892605171842918,-10.0,-9600.0,50423.39352230666
2021-12-09,47545.59,25.026964420966124,1,0.00021032444859765123,1.1894708416328894,-10.0,-9610.0,46944.092953232284
2021-12-10,47140.54,31.731372545756244,1,0.00021213163871266642,1.189682973271602,-10.0,-9620.0,46462.29778882889
2021-12-11,49389.99,36.174946940824746,1,0.00020247017664915503,1.1898854434482513,-10.0,-9630.0,49138.430153054695
2021-12-12,50053.9,29.238626784171984,1,0.00019978463216652447,1.190085228080418,-10.0,-9640.0,49928.40699781443
2021-12-13,46702.75,22.644786118714237,1,0.0002141201535241501,1.1902993482339421,-10.0,-9650.0,45940.25288573274
2021-12-14,48343.28,29.56004833047099,1,0.00020685398260109782,1.1905062022165431,-10.0,-9660.0,47892.974675490965
2021-12-15,48864.98,30.51117380077899,1,0.00020464553551439088,1.1907108477520576,-10.0,-9670.0,48514.061761187346
2021-12-16,47632.38,29.77340996063478,1,0.00020994122065704047,1.1909207889727147,-10.0,-9680.0,47046.39157024815
2021-12-17,46131.2,31.775510771694528,1,0.00021677302996670367,1.1911375620026814,-10.0,-9690.0,45258.60510025809
2021-12-18,46834.48,43.08008566640139,1,0.00021351790390327808,1.1913510799065847,-10.0,-9700.0,46096.30832486335
2021-12-19,46681.23,41.85050137831012,1,0.00021421886269920479,1.191565298769284,-10.0,-9710.0,45913.733771867664
2021-12-20,46914.16,38.86820292551415,1,0.00021315526058656914,1.1917784540298706,-10.0,-9720.0,46191.28507691
2021-12-21,48889.88,45.193336467861755,1,0.00020454130793530278,1.1919829953378058,-10.0,-9730.0,48545.90560410589
2021-12-22,48588.16,44.72778973315706,1,0.00020581145694753618,1.1921888067947535,-10.0,-9740.0,48186.260494752576
2021-12-23,50838.81,59.582718388744304,1,0.00019670011945598255,1.1923855069142095,-10.0,-9750.0,50869.46023276518
2021-12-24,50820.0,60.95280790241997,1,0.0001967729240456513,1.1925822798382553,-10.0,-9760.0,50847.03146138013
2021-12-25,50399.66,53.37281371907774,1,0.00019841403692009033,1.1927806938751753,-10.0,-9770.0,50345.74142587292
2021-12-26,50775.49,52.45778350905229,1,0.00019694541598712294,1.1929776392911624,-10.0,-9780.0,50794.02419405202
2021-12-27,50701.44,67.53413040370657,1,0.00019723305689148078,1.193174872348054,-10.0,-9790.0,50705.68419986252
2021-12-28,47543.74,46.905747475185294,1,0.00021033263264522313,1.1933852049806992,-10.0,-9800.0,46937.99590544907
2021-12-29,46464.66,41.09484653272131,1,0.00021521732861060425,1.1936004223093097,-10.0,-9810.0,45650.2377984585
2021-12-30,47120.87,48.0175183613356,1,0.00021222019033179988,1.1938126424996416,-10.0,-9820.0,46433.49033158209
2021-12-31,46216.93,50.3483965144906,1,0.00021637092727708223,1.1940290134269187,-10.0,-9830.0,45354.355331520965
2022-01-01,47722.65,53.38842281559138,1,0.00020954410536715794,1.1942385575322858,-10.0,-9840.0,47152.22869761814
2022-01-02,47286.18,52.25910194582636,1,0.0002114782797003268,1.194450035811986,-10.0,-9850.0,46630.97939441202
2022-01-03,46446.1,48.32791762406116,1,0.00021530333009660662,1.1946653391420827,-10.0,-9860.0,45627.545808327086
2022-01-04,45832.01,37.89891164721888,1,0.00021818811786783953,1.1948835272599505,-10.0,-9870.0,44893.91377021333
2022-01-05,43451.13,32.543555901412574,1,0.00023014361191527126,1.1951136708718657,-10.0,-9880.0,42049.03947783064
2022-01-06,43082.31,19.776777155895928,1,0.00023211383047937775,1.195345784702345,-10.0,-9890.0,41608.25765373968
2022-01-07,41566.48,17.710607270270714,1,0.00024057846611019262,1.1955863631684551,-10.0,-9900.0,39796.31665291433
2022-01-08,41679.74,18.90620141549394,1,0.0002399247212194702,1.1958262878896746,-10.0,-9910.0,39931.728764406784
2022-01-09,41864.62,17.78662585017291,1,0.00023886518019272597,1.1960651530698674,-10.0,-9920.0,40152.813128511836
2022-01-10,41822.49,17.827769802211577,1,0.00023910580168708272,1.1963042588715544,-10.0,-9930.0,40102.422903613
2022-01-11,42729.29,29.15495848267132,1,0.00023403150391686827,1.1965382903754713,-10.0,-9940.0,41187.231605557725
2022-01-12,43902.66,38.99718960221535,1,0.00022777663130206687,1.1967660670067735,-10.0,-9950.0,42591.213739335595
2022-01-13,42560.11,31.50366377317539,1,0.00023496179873595252,1.1970010288055095,-10.0,-9960.0,40984.49545607565
2022-01-14,43059.96,36.762928804258046,1,0.0002322343076955947,1.1972332631132052,-10.0,-9970.0,41582.81642032409
2022-01-15,43084.29,27.79273680642403,1,0.00023210316335722371,1.1974653662765624,-10.0,-9980.0,41611.94510561564
2022-01-16,43071.66,28.968411597385128,1,0.00023217122349127012,1.1976975375000536,-10.0,-9990.0,41596.82111803956
2022-01-17,42201.62,28.882049383748026,1,0.00023695772816304206,1.1979344952282167,-10.0,-10000.0,40554.77635251302
2022-01-18,42352.12,31.848856702625866,1,0.0002361156891319726,1.1981706109173487,-10.0,-10010.0,40735.065494044866
2022-01-19,41660.01,38.65963454939159,1,0.0002400383485265606,1.1984106492658753,-10.0,-10020.0,39905.79963252286
2022-01-20,40680.91,35.88637159736611,1,0.000245815543457607,1.198656464809333,-10.0,-10030.0,38732.435765826645
2022-01-21,36445.31,27.1929207323319,1,0.00027438372728891595,1.198930848536622,-10.0,-10040.0,33655.40644348023
2022-01-22,35071.42,23.5408535384192,1,0.00028513245257819617,1.1992159809892,-10.0,-10050.0,32008.20733998425
2022-01-23,36244.55,29.147901867241345,1,0.00027590354963711786,1.1994918845388371,-10.000000000000002,-10060.0,33415.04358376211
2022-01-24,36660.35,31.36371184935416,1,0.00027277426429371245,1.1997646588031308,-10.0,-10070.0,33913.79230935335
2022-01-25,36958.32,28.2077386153629,1,0.0002705750694295628,1.2000352338725604,-10.0,-10080.0,34271.28618473693
2022-01-26,36809.34,20.96823307532121,1,0.00027167017936208585,1.2003069040519225,-10.0,-10090.0,34092.50493559459
2022-01-27,37160.1,25.94583903876189,1,0.0002691058420187244,1.2005760098939413,-10.0,-10100.0,34513.524585259845
2022-01-28,37716.56,26.317445684451286,1,0.00026513552667581565,1.2008411454206172,-10.0,-10110.0,35181.59711172543
2022-01-29,38166.84,28.99827030259027,1,0.00026200754372119884,1.2011031529643383,-10.0,-10120.0,35722.31186268542
2022-01-30,37881.76,28.338773091145853,1,0.0002639792871292147,1.2013671322514676,-10.0,-10130.0,35379.90137583836
2022-01-31,38466.9,34.03256148031605,1,0.0002599637610517094,1.2016270960125193,-10.0,-10140.0,36082.86933960398
2022-02-01,38694.59,34.46511592347595,1,0.0002584340601618986,1.2018855300726812,-10.0,-10150.0,36356.46781309506
2022-02-02,36896.36,31.504855914415998,1,0.0002710294457231011,1.2021565595184043,-9.999999999999998,-10160.0,34195.20119635247
2022-02-03,37311.61,36.31951899667538,1,0.00026801309297561803,1.2024245726113798,-10.0,-10170.0,34694.39670769249
2022-02-04,41574.25,70.779577516145,-1,-0.00024053350331034235,1.2021840391080694,10.0,-10160.0,39819.89978788865
2022-02-05,41382.59,78.27820777179461,-1,-0.00024164751408744598,1.201942391593982,10.0,-10150.0,39589.489194953196
2022-02-06,42380.87,77.93243398256774,-1,-0.00023595551483487714,1.2017064360791472,10.0,-10140.0,40789.36424563365
2022-02-07,43839.99,79.84666856231617,-1,-0.00022810224181164275,1.2014783338373356,10.0,-10130.0,42542.79814064545
2022-02-08,44042.99,79.6862704346172,-1,-0.00022705088823442732,1.201251282949101,10.0,-10120.0,42786.69824241443
2022-02-09,44372.72,81.21926936628442,-1,-0.00022536369192603022,1.201025919257175,10.0,-10110.0,43182.786827941236
2022-02-10,43495.44,75.06099760756469,-1,-0.0002299091582933751,1.2007960100988817,10.0,-10100.0,42129.15080949531
2022-02-11,42373.73,67.63399567893899,1,0.0002359952734866626,1.2010320053723684,-10.0,-10110.0,40782.20591700729
2022-02-12,42217.87,65.6886900524915,1,0.0002368665212148315,1.2012688718935833,-10.0,-10120.0,40595.01306864996
2022-02-13,42053.66,66.30948099266604,1,0.00023779143123333376,1.2015066633248166,-10.0,-10130.0,40397.75270719631
2022-02-14,42535.94,66.03633342634237,1,0.0002350953099896229,1.2017417586348063,-10.0,-10140.0,40977.215340784605
2022-02-15,44544.86,70.21772622245939,-1,-0.0002244927922099205,1.2015172658425963,10.0,-10130.0,43391.41839454124
2022-02-16,43873.56,76.14899364676745,-1,-0.000227927708624511,1.2012893381339718,10.0,-10120.0,42584.839853981095
2022-02-17,40515.7,59.83824464116286,1,0.00024681790022139567,1.201536156034193,-10.0,-10130.0,38551.07843703455
2022-02-18,39974.44,43.6325818091506,1,0.000250159852145521,1.2017863158863387,-10.0,-10140.0,37900.734977219494
2022-02-19,40079.17,44.77609786830872,1,0.000249506164923076,1.2020358220512617,-9.999999999999998,-10150.0,38026.598058082265
2022-02-20,38386.89,34.83629648415962,1,0.0002605056049083424,1.20229632765617,-10.0,-10160.0,35992.41687714135
2022-02-21,37008.16,23.90269803615972,1,0.0002702106778613149,1.2025665383340314,-10.0,-10170.0,34334.77486131197
2022-02-22,38230.33,29.399886024700308,1,0.00026157242168717873,1.2028281107557186,-10.0,-10180.0,35804.51560746767
2022-02-23,37250.01,25.869796617771883,1,0.00026845630377011977,1.2030965670594886,-10.0,-10190.0,34625.359153931626
2022-02-24,38327.21,32.72515296985121,1,0.0002609112429524612,1.203357478302441,-10.000000000000002,-10200.0,35921.3347759681
2022-02-25,39219.17,39.29138819260942,1,0.00025497734908719387,1.2036124556515282,-10.0,-10210.0,36994.681512314746
2022-02-26,39116.72,39.434383574991784,1,0.0002556451563423518,1.2038681008078704,-10.0,-10220.0,36871.37141623324
2022-02-27,37699.07,36.331345567956994,1,0.00026525853290280103,1.2041333593407733,-10.0,-10230.0,35164.70780312296
2022-02-28,43160.0,51.492412386597124,1,0.00023169601482854495,1.2043650553556018,-10.0,-10240.0,41740.39578914778
2022-03-01,44421.2,49.693304179952015,1,0.0002251177365762294,1.204590173092178,-10.0,-10250.0,43259.34099696225
2022-03-02,43892.98,50.04850886448294,1,0.0002278268643414049,1.2048179999565194,-10.0,-10260.0,42623.05237573151
2022-03-03,42454.0,55.35498793242157,1,0.00023554906487021246,1.2050535490213896,-10.0,-10270.0,40889.34337015408
2022-03-04,39148.66,48.02086648745863,1,0.00025543658454721055,1.205308985605937,-10.0,-10280.0,36906.23167243172
2022-03-05,39397.96,48.37859105153444,1,0.000253820248561093,1.205562805854498,-10.0,-10290.0,37206.71520254328
2022-03-06,38420.81,50.08358138342959,1,0.00026027561626108353,1.2058230814707591,-10.0,-10300.0,36028.69950680256
2022-03-07,37988.0,52.53245168947279,1,0.0002632410234810993,1.2060863224942402,-10.0,-10310.0,35506.8072189112
2022-03-08,38730.63,51.32592040555194,1,0.00025819357960353345,1.2063445160738437,-10.0,-10320.0,36402.483104585095
2022-03-09,41941.71,61.119406168678815,1,0.00023842613951600926,1.2065829422133598,-10.0,-10330.0,40276.15185325949
2022-03-10,39422.0,52.42861281639583,1,0.000253665465983461,1.2068366076793433,-10.0,-10340.0,37235.91274793507
2022-03-11,38729.57,48.90420181308047,1,0.00025820064617293714,1.2070948083255162,-10.000000000000002,-10350.0,36400.26287567966
2022-03-12,38807.36,49.30684080192801,1,0.0002576830786737361,1.20735249140419,-10.0,-10360.0,36494.16278081931
2022-03-13,37777.34,50.17847378576487,1,0.00026470894986253666,1.2076172003540526,-10.0,-10370.0,35250.56556762316
2022-03-14,39671.37,40.49973067460973,1,0.00025207095192326354,1.207869271305976,-10.0,-10380.0,37537.82877360976
2022-03-15,39280.33,35.30384728192915,1,0.00025458034593904886,1.208123851651915,-10.0,-10390.0,37065.50357375827
2022-03-16,41114.0,42.60751501118856,1,0.00024322615167582818,1.2083670778035909,-10.0,-10400.0,39280.80403681684
