timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2021-08-23,49488.85,61.42981796086494,1,0.00020206571783341096,1.7380412555182891,-10.0,-14550.0,71463.66298815628
2021-08-24,47674.01,56.82687166911331,1,0.00020975789533962005,1.7382510134136289,-10.0,-14560.0,68309.39619599147
2021-08-25,48973.32,60.475815870211136,1,0.00020419281355644258,1.7384552062271854,-10.0,-14570.0,70567.92312022994
2021-08-26,46843.87,56.96832024625559,1,0.00021347510357278335,1.7386686813307581,-10.0,-14580.0,66865.96968132947
2021-08-27,49069.9,53.87926768321667,1,0.00020379091866908227,1.7388724722494273,-10.0,-14590.0,70736.29832603218
2021-08-28,48895.35,55.777175659231254,1,0.00020451842557625622,1.7390769906750037,-10.0,-14600.0,70432.77813600104
2021-08-29,48767.83,55.66159860688844,1,0.000205053208231738,1.7392820438832355,-10.0,-14610.0,70211.01103815017
2021-08-30,46982.91,53.26653805313584,1,0.00021284335091206568,1.7394948872341476,-10.0,-14620.0,67106.53173238211
2021-08-31,47100.89,57.77356856102971,1,0.0002123102132465013,1.739707197447394,-10.0,-14630.0,67311.75733917799
2021-09-01,48810.52,61.95536254607872,1,0.00020487386735482433,1.739912071314749,-10.0,-14640.0,70286.01295514997
2021-09-02,49246.64,57.99374653532076,1,0.00020305953868121764,1.7401151308534302,-10.0,-14650.0,71044.82340769177
2021-09-03,49999.14,52.462331964865726,1,0.000200003440059169,1.7403151342934893,-10.0,-14660.0,72354.26004365897
2021-09-04,49915.64,54.10471706397724,1,0.00020033801029096292,1.7405154723037803,-10.0,-14670.0,72208.94372994547
2021-09-05,51756.88,58.536049506279824,1,0.00019321102817635067,1.7407086833319567,-10.0,-14680.0,75413.65043817008
2021-09-06,52663.9,60.305518932319636,1,0.00018988339260859904,1.7408985667245653,-10.0,-14690.0,76992.50802812584
2021-09-07,46863.73,47.91056599453118,1,0.00021338463669025063,1.7411119513612556,-10.0,-14700.0,66895.00038836703
2021-09-08,46048.31,42.264354532014885,1,0.00021716323574089909,1.7413291145969965,-10.0,-14710.0,65475.26288098801
2021-09-09,46395.14,48.689719291053244,1,0.00021553981731707244,1.7415446544143136,-10.0,-14720.0,66079.2080578037
2021-09-10,44850.91,37.169793992444795,1,0.00022296091651206182,1.7417676153308257,-10.0,-14730.0,63389.862556117485
2021-09-11,45173.69,38.78332909379585,1,0.00022136779173895246,1.7419889831225646,-10.0,-14740.0,63952.07030699396
2021-09-12,46025.24,42.079798358427816,1,0.0002172720880977481,1.7422062552106623,-10.0,-14750.0,65435.461025571974
2021-09-13,44940.73,43.85384639461449,1,0.00022251529959571193,1.742428770510258,-10.0,-14760.0,63546.02091973346
2021-09-14,47111.52,50.028473788846085,1,0.00021226230866675498,1.7426410328189246,-10.0,-14770.0,67328.46787046941
2021-09-15,48121.41,48.08224172142122,1,0.00020780770970759167,1.7428488405286322,-10.0,-14780.0,69088.34362310293
2021-09-16,47737.82,45.788717440306534,1,0.00020947751698757925,1.7430583180456198,-10.0,-14790.0,68419.80423636455
2021-09-17,47299.98,42.331652969198885,1,0.00021141657988016062,1.7432697346255,-10.0,-14800.0,67656.62358239146
2021-09-18,48292.74,45.61582657161906,1,0.00020707046235106976,1.743476805087851,-10.0,-14810.0,69387.27204413827
2021-09-19,47241.75,37.258619161920656,1,0.0002116771711462848,1.7436884822589973,-10.0,-14820.0,67554.89535675899
2021-09-20,43015.62,27.068831437985892,1,0.00023247369211463182,1.743920955951112,-10.0,-14830.0,60185.841151229775
2021-09-21,40734.38,32.50611494672786,1,0.0002454928735873727,1.7441664488246993,-10.000000000000002,-14840.0,56207.538909675844
2021-09-22,43543.61,43.58176048412391,1,0.00022965482191302007,1.7443961036466122,-10.0,-14850.0,61107.30362270767
2021-09-23,44865.26,46.26625040635168,1,0.0002228896032253017,1.7446189932498375,-10.0,-14860.0,63412.78473309221
2021-09-24,42810.57,45.14150161637212,1,0.00023358717251370398,1.7448525804223511,-10.0,-14870.0,59828.133533851695
2021-09-25,42670.64,43.98732824112084,1,0.00023435317586049798,1.7450869335982115,-10.0,-14880.0,59583.97631227318
2021-09-26,43160.9,42.997922116019275,1,0.00023169118345539596,1.745318624781667,-10.0,-14890.0,60439.52263233905
2021-09-27,42147.35,43.147615557236726,1,0.0002372628409615314,1.7455558876226285,-10.0,-14900.0,58670.55494019159
2021-09-28,41026.54,34.26235325275083,1,0.00024374465894516086,1.7457996322815736,-10.0,-14910.0,56714.11844578528
2021-09-29,41524.28,32.47346896268465,1,0.00024082295948298202,1.7460404552410567,-10.0,-14920.0,57583.0727547571
2021-09-30,43824.1,40.56327351007685,1,0.0002281849484644294,1.746268640189521,-10.0,-14930.0,61598.651514529585
2021-10-01,48141.61,51.70949667110952,1,0.00020772051454033216,1.7464763607040614,-10.0,-14940.0,69138.18383123426
2021-10-02,47634.9,48.63689823483047,1,0.0002099301142649612,1.7466862908183265,-10.0,-14950.0,68253.2267945019
2021-10-03,48200.01,52.0264011997777,1,0.0002074688366247227,1.7468937596549512,-10.0,-14960.0,69240.29668430625
2021-10-04,49224.94,65.18677622561654,1,0.0002031490541176891,1.7470969087090689,-10.0,-14970.0,71030.7405053894
2021-10-05,51471.99,76.30607884074615,1,0.00019428042319716025,1.747291189132266,-10.0,-14980.0,74956.5546141041
2021-10-06,55315.0,77.44838936387416,1,0.00018078278947844165,1.7474719719217444,-10.0,-14990.0,81671.4121268513
2021-10-07,53785.22,70.59951318420943,1,0.00018592468339815286,1.7476578966051426,-10.0,-15000.0,78998.16445364484
2021-10-08,53951.43,78.18698317311342,1,0.00018535189892093684,1.7478432485040636,-10.0,-15010.0,79288.64267263959
2021-10-09,54949.72,79.7735585171851,1,0.00018198454878387004,1.7480252330528474,-10.0,-15020.0,81033.49710918871
2021-10-10,54659.0,78.15230612832522,1,0.00018295248723906402,1.7482081855400864,-10.0,-15030.0,80525.31121343558
2021-10-11,57471.35,84.48238617032193,1,0.0001739997407403863,1.7483821852808268,-10.0,-15040.0,85441.88450403925
2021-10-12,55996.93,83.15899289658519,1,0.00017858121864895094,1.7485607664994758,-10.0,-15050.0,82864.03484241749
2021-10-13,57367.0,83.78557859385704,1,0.00017431624453082784,1.7487350827440067,-10.0,-15060.0,85259.68549177542
2021-10-14,57347.94,81.94826229068256,1,0.0001743741797874518,1.7489094569237942,-10.0,-15070.0,85226.35460109834
2021-10-15,61672.42,81.95420502083158,1,0.00016214703428209888,1.7490716039580763,-10.0,-15080.0,92789.47856937614
2021-10-16,60875.57,80.8463014034357,1,0.0001642695090986417,1.749235873467175,-10.0,-15090.0,91395.73086176215
2021-10-17,61528.33,80.92420503406501,1,0.00016252675799912006,1.7493984002251741,-10.0,-15100.0,92537.56207052659
2021-10-18,62009.84,80.43073211415863,1,0.00016126472830763633,1.7495596649534817,-10.0,-15110.0,93379.91489421901
2021-10-19,64280.59,80.45278565267384,1,0.00015556795605018562,1.7497152329095318,-10.0,-15120.0,97352.72750341211
2021-10-20,66001.41,78.25885984132702,1,0.00015151191466970175,1.7498667448242016,-10.0,-15130.0,100363.67247050752
2021-10-21,62193.15,69.84261241211996,1,0.000160789411695661,1.7500275342358973,-10.0,-15140.0,93699.72494086329
2021-10-22,60688.22,64.95384960979379,1,0.00016477662386538936,1.7501923108597628,-10.0,-15150.0,91066.05600376567
2021-10-23,61286.75,64.3206416484863,1,0.00016316740567904155,1.7503554782654418,-10.0,-15160.0,92113.59860758457
2021-10-24,60852.22,63.90527416194119,1,0.000164332542017366,1.750519810807459,-10.0,-15170.0,91353.01664161388
2021-10-25,63078.78,62.93015943437255,1,0.000158531918340843,1.7506783427258,-10.0,-15180.0,95250.65403156533
2021-10-26,60328.81,59.43391459936547,1,0.0001657582836459065,1.7508441010094458,-10.0,-15190.0,90436.34110941966
2021-10-27,58413.44,52.226053186682655,1,0.00017119347876105225,1.751015294488207,-10.0,-15200.0,87082.82684366922
2021-10-28,60575.89,56.292847292376685,1,0.00016508218038562868,1.7511803766685925,-10.0,-15210.0,90869.30986723522
2021-10-29,62253.71,51.263612929984696,1,0.00016063299681255946,1.751341009665405,-10.0,-15220.0,93807.47532681732
2021-10-30,61859.19,52.17626792242768,1,0.00016165746754847582,1.7515026671329534,-10.0,-15230.0,93116.53627168412
2021-10-31,61299.8,49.49227763457765,1,0.00016313266927461427,1.751665799802228,-10.0,-15240.0,92136.76319471662
2021-11-01,60911.11,47.54885535317428,1,0.00016417366224322623,1.7518299734644713,-10.0,-15250.0,91455.90821499149
2021-11-02,63219.99,47.63793766970503,1,0.00015817781685824374,1.7519881512813296,-10.0,-15260.0,95500.67340412414
2021-11-03,62896.48,42.62606390128724,1,0.00015899140937616858,1.7521471426907058,-10.0,-15270.0,94933.88771730314
2021-11-04,61395.01,47.8712429227242,1,0.00016287968680190785,1.7523100223775077,-10.0,-15280.0,92303.09134696731
2021-11-05,60937.12,50.70312402893176,1,0.00016410358743570422,1.7524741259649435,-10.0,-15290.0,91500.72611082088
2021-11-06,61470.61,50.52130648148463,1,0.00016267936823792704,1.7526368053331813,-10.0,-15300.0,92435.65353228191
2021-11-07,63273.59,56.37102371784651,1,0.0001580438220748973,1.7527948491552563,-10.0,-15310.0,95595.62263956152
2021-11-08,67525.83,60.57377856041302,1,0.0001480914784757181,1.752942940633732,-10.0,-15320.0,103048.92700893349
2021-11-09,66947.66,67.55023500718839,1,0.00014937041862254783,1.7530923110523546,-10.0,-15330.0,102035.42798894728
2021-11-10,64882.43,67.01763007103273,1,0.00015412493027773468,1.7532464359826323,-10.0,-15340.0,98414.88915539262
2021-11-11,64774.26,62.38278242967832,1,0.00015438231173926185,1.7534008182943717,-10.0,-15350.0,98225.2404884124
2021-11-12,64122.23,55.86601333864101,1,0.00015595215575004174,1.7535567704501218,-10.0,-15360.0,97081.97055285992
2021-11-13,64380.0,57.98234442121583,1,0.00015532774153463808,1.7537120981916565,-10.0,-15370.0,97533.98488157884
2021-11-14,65519.1,62.88759299238467,1,0.00015262724915330033,1.7538647254408097,-10.0,-15380.0,99531.63833262895
2021-11-15,63606.74,57.532516379044885,1,0.00015721604345702987,1.7540219414842668,-10.0,-15390.0,96177.61758628496
2021-11-16,60058.87,41.738778650531984,1,0.0001665032991796216,1.7541884447834464,-10.0,-15400.0,89954.57576075119
2021-11-17,60344.87,43.31856314582474,1,0.00016571416924089817,1.7543541589526872,-10.0,-15410.0,90456.27365595924
2021-11-18,56891.62,39.30135817984419,1,0.00017577281153182138,1.7545299317642191,-10.0,-15420.0,84398.0501565559
2021-11-19,58052.24,43.36787240773027,1,0.00017225864152701085,1.754702190405746,-10.0,-15430.0,86434.39268596006
2021-11-20,59707.51,46.1455656187339,1,0.00016748311895773245,1.7548696735247038,-10.0,-15440.0,89338.89858067299
2021-11-21,58622.02,39.50153406426143,1,0.00017058436403249156,1.7550402578887363,-10.0,-15450.0,87434.00509875866
2021-11-22,56247.18,22.187424942679,1,0.00017778669081721074,1.7552180445795535,-10.0,-15460.0,83266.06529271418
2021-11-23,57541.27,27.595394265173184,1,0.00017378830880861686,1.7553918328883622,-10.0,-15470.0,85537.47541202413
2021-11-24,57138.29,29.968432227064454,1,0.00017501398799299033,1.7555668468763552,-10.0,-15480.0,84830.08761120678
2021-11-25,58960.36,36.18615322181322,1,0.00016960547730712636,1.7557364523536623,-10.0,-15490.0,88028.85329589478
2021-11-26,53726.53,29.71613476242841,1,0.00018612778454145466,1.7559225801382037,-10.0,-15500.0,78839.6271794726
2021-11-27,54721.03,31.680314328014987,1,0.00018274509818254518,1.7561053252363863,-10.0,-15510.0,80585.89218542005
2021-11-28,57274.88,35.159999164777204,1,0.0001745966119876637,1.756279921848374,-10.0,-15520.0,85070.72177027499
2021-11-29,57776.25,38.94317802111278,1,0.00017308149975119535,1.7564530033481252,-10.0,-15530.0,85951.26783469212
2021-11-30,56950.56,43.4268107774326,1,0.00017559089849160394,1.7566285942466167,-10.0,-15540.0,84500.9821543576
2021-12-01,57184.07,43.30093729229684,1,0.00017487387658835757,1.756803468123205,-10.0,-15550.0,84911.17249740013
2021-12-02,56480.34,49.0133308767364,1,0.0001770527585350938,1.7569805208817402,-10.0,-15560.0,83674.85719277778
2021-12-03,53601.05,40.134996948207295,1,0.00018656350948348957,1.7571670843912237,-10.0,-15570.0,78616.0007488082
2021-12-04,49152.47,29.18451736266961,1,0.0002034485754225576,1.7573705329666462,-10.0,-15580.0,70799.10240052709
2021-12-05,49396.33,31.181424425969297,1,0.00020244418967967862,1.757572977156326,-10.0,-15590.0,71227.65477869635
2021-12-06,50441.92,37.479456876478984,1,0.00019824780658626794,1.7577712249629123,-10.0,-15600.0,73065.35550788122
2021-12-07,50588.95,34.22500031766374,1,0.00019767162591830827,1.7579688965888305,-10.0,-15610.0,73323.80061108751
2021-12-08,50471.19,34.6737984042783,1,0.0001981328357821561,1.7581670294246126,-10.0,-15620.0,73116.78219382522
2021-12-09,47545.59,25.026964420966124,1,0.00021032444859765123,1.7583773538732101,-10.0,-15630.0,67973.08873254055
2021-12-10,47140.54,31.731372545756244,1,0.00021213163871266642,1.7585894855119228,-10.0,-15640.0,67260.85798535422
2021-12-11,49389.99,36.174946940824746,1,0.00020247017664915503,1.758791955688572,-10.0,-15650.0,71216.71710353902
2021-12-12,50053.9,29.238626784171984,1,0.00019978463216652447,1.7589917403207387,-10.0,-15660.0,72384.39667084023
2021-12-13,46702.75,22.644786118714237,1,0.0002141201535241501,1.7592058604742629,-10.0,-15670.0,66489.75150026438
2021-12-14,48343.28,29.56004833047099,1,0.00020685398260109782,1.7594127144568639,-10.0,-15680.0,69375.78149054822
2021-12-15,48864.98,30.51117380077899,1,0.00020464553551439088,1.7596173599923783,-10.0,-15690.0,70293.66710368037
2021-12-16,47632.38,29.77340996063478,1,0.00020994122065704047,1.7598273012130354,-10.0,-15700.0,68124.76274575376
2021-12-17,46131.2,31.775510771694528,1,0.00021677302996670367,1.7600440742430021,-10.0,-15710.0,65482.94519771877
2021-12-18,46834.48,43.08008566640139,1,0.00021351790390327808,1.7602575921469055,-10.0,-15720.0,66720.74899425241
2021-12-19,46681.23,41.85050137831012,1,0.00021421886269920479,1.7604718110096047,-10.0,-15730.0,66450.9895182559
2021-12-20,46914.16,38.86820292551415,1,0.00021315526058656914,1.7606849662701913,-10.0,-15740.0,66861.05621719436
2021-12-21,48889.88,45.193336467861755,1,0.00020454130793530278,1.7608895075781266,-10.0,-15750.0,70339.67671875369
2021-12-22,48588.16,44.72778973315706,1,0.00020581145694753618,1.7610953190350742,-10.0,-15760.0,69808.38113652724
2021-12-23,50838.81,59.582718388744304,1,0.00019670011945598255,1.7612920191545303,-10.0,-15770.0,73771.99031631352
2021-12-24,50820.0,60.95280790241997,1,0.0001967729240456513,1.761488792078576,-10.0,-15780.0,73738.86041343323
2021-12-25,50399.66,53.37281371907774,1,0.00019841403692009033,1.761687206115496,-10.0,-15790.0,72998.43621457093
2021-12-26,50775.49,52.45778350905229,1,0.00019694541598712294,1.7618841515314831,-10.0,-15800.0,73660.53111724531
2021-12-27,50701.44,67.53413040370657,1,0.00019723305689148078,1.7620813845883747,-10.0,-15810.0,73530.06359582441
2021-12-28,47543.74,46.905747475185294,1,0.00021033263264522313,1.76229171722102,-10.0,-15820.0,67965.93920770969
2021-12-29,46464.66,41.09484653272131,1,0.00021521732861060425,1.7625069345496305,-10.0,-15830.0,66064.28546149084
2021-12-30,47120.87,48.0175183613356,1,0.00021222019033179988,1.7627191547399623,-10.0,-15840.0,67220.86013701165
2021-12-31,46216.93,50.3483965144906,1,0.00021637092727708223,1.7629355256672394,-10.0,-15850.0,65627.46778427601
2022-01-01,47722.65,53.38842281559138,1,0.00020954410536715794,1.7631450697726065,-10.0,-15860.0,68281.95506398368
2022-01-02,47286.18,52.25910194582636,1,0.0002114782797003268,1.7633565480523068,-10.0,-15870.0,67512.39513538002
2022-01-03,46446.1,48.32791762406116,1,0.00021530333009660662,1.7635718513824035,-10.0,-15880.0,66031.03456649225
2022-01-04,45832.01,37.89891164721888,1,0.00021818811786783953,1.7637900395002712,-10.0,-15890.0,64948.042728276836
2022-01-05,43451.13,32.543555901412574,1,0.00023014361191527126,1.7640201831121864,-10.0,-15900.0,60748.67029903141
2022-01-06,43082.31,19.776777155895928,1,0.00023211383047937775,1.7642522969426657,-10.0,-15910.0,60098.06437509597
2022-01-07,41566.48,17.710607270270714,1,0.00024057846611019262,1.7644928754087759,-10.0,-15920.0,57423.75781582137
2022-01-08,41679.74,18.90620141549394,1,0.0002399247212194702,1.7647328001299953,-10.0,-15930.0,57623.60427889017
2022-01-09,41864.62,17.78662585017291,1,0.00023886518019272597,1.7649716653101881,-10.0,-15940.0,57949.86807897821
2022-01-10,41822.49,17.827769802211577,1,0.00023910580168708272,1.7652107711118752,-10.0,-15950.0,57875.50982271868
2022-01-11,42729.29,29.15495848267132,1,0.00023403150391686827,1.765444802615792,-10.0,-15960.0,59476.20294996294
2022-01-12,43902.66,38.99718960221535,1,0.00022777663130206687,1.7656725792470942,-10.0,-15970.0,61547.722918008236
2022-01-13,42560.11,31.50366377317539,1,0.00023496179873595252,1.7659075410458303,-10.0,-15980.0,59177.21919674006
2022-01-14,43059.96,36.762928804258046,1,0.0002322343076955947,1.766139775353526,-10.0,-15990.0,60059.90808113181
2022-01-15,43084.29,27.79273680642403,1,0.00023210316335722371,1.7663718785168832,-10.0,-16000.0,60102.878261866164
2022-01-16,43071.66,28.968411597385128,1,0.00023217122349127012,1.7666040497403743,-10.0,-16010.0,60080.5689850405
2022-01-17,42201.62,28.882049383748026,1,0.00023695772816304206,1.7668410074685375,-10.0,-16020.0,58543.55279760438
2022-01-18,42352.12,31.848856702625866,1,0.0002361156891319726,1.7670771231576694,-10.0,-16030.0,58809.46236922839
2022-01-19,41660.01,38.65963454939159,1,0.0002400383485265606,1.767317161506196,-10.0,-16040.0,57586.45062151975
2022-01-20,40680.91,35.88637159736611,1,0.000245815543457607,1.7675629770496537,-10.0,-16050.0,55856.07038868904
2022-01-21,36445.31,27.1929207323319,1,0.00027438372728891595,1.7678373607769426,-10.0,-16060.0,48369.38064309751
2022-01-22,35071.42,23.5408535384192,1,0.00028513245257819617,1.7681224932295208,-10.0,-16070.0,45940.56657149967
2022-01-23,36244.55,29.147901867241345,1,0.00027590354963711786,1.7683983967791579,-10.000000000000002,-16080.0,48014.804111982034
2022-01-24,36660.35,31.36371184935416,1,0.00027277426429371245,1.7686711710434515,-10.0,-16090.0,48750.1041653628
2022-01-25,36958.32,28.2077386153629,1,0.0002705750694295628,1.7689417461128811,-10.0,-16100.0,49277.11511419862
2022-01-26,36809.34,20.96823307532121,1,0.00027167017936208585,1.7692134162922433,-10.0,-16110.0,49013.57817286272
2022-01-27,37160.1,25.94583903876189,1,0.0002691058420187244,1.769482522134262,-10.0,-16120.0,49634.14747076138
2022-01-28,37716.56,26.317445684451286,1,0.00026513552667581565,1.769747657660938,-10.0,-16130.0,50618.79371502822
2022-01-29,38166.84,28.99827030259027,1,0.00026200754372119884,1.770009665204659,-10.0,-16140.0,51415.67569031978
